Pos	Jugador	Club	Puntos	Categoría	id_fetemba
3140	Vdovichenko, Tiago                 	EP 9 Hurlingham               	627	7	4002
3141	Sivaci, Pablo                      	UCA Marash Argentina          	626	7	888
3142	Martire, Daniel A                  	Circulo Campano               	626	7	2204
3143	Tapia Spahn, Ezequiel              	Banco Nacion                  	626	7	4454
3144	Kohan, Mauricio                    	Fenix                         	625	7	2549
3145	Cuzzolino, Luciano                 	Peñarol                       	625	7	3688
3146	Navia, Martin                      	Top Minc                      	625	7	4113
3147	Solari Vitali, Eduardo J.          	CAVA                          	624	7	2151
3148	Izquierdo, Francisco A             	Libre                         	624	7	2223
3149	Mechura, Julian                    	Gimnasty                      	624	7	2399
3150	Rojas, Milagro Nicol               	Social Club TDM               	624	7	3064
3151	Gonzalez, Jonathan                 	Social Club TDM               	624	7	3111
3152	Herrera, Tomas                     	Circulo Campano               	624	7	3409
3153	Digifico, Rodrigo E.               	Def. Santos Lugares           	624	7	3893
3154	Fiszman, Mariano                   	Atlanta                       	623	7	1974
3155	Molina, Mariano                    	Libre                         	623	7	2200
3156	Restaino, Marcelo                  	Estacion Ping Pong            	623	7	2987
3157	Schmidberg, Javier                 	Torre Tanque TDM              	623	7	4389
3158	Gonzalez, Hector                   	Oeste TDM                     	622	7	2179
3159	Uema, Alejandro                    	Nikkei TDM                    	622	7	3199
3160	Gomez, Derek Demian                	La Huella                     	622	7	3333
3161	Graces, Leonardo                   	Arg Takkyu                    	622	7	4186
3162	Brandan, Lucas                     	Oeste TDM                     	621	7	3268
3163	Baez, Federico                     	Tigre TDM                     	621	7	3365
3164	Gutierrez, Juan Andres             	Bersie TDM                    	621	7	3490
3165	Tenenbaum, Alan                    	Sociedad Hebraica             	621	7	3594
3166	Milano, Margareth                  	Bar Ping Pong NTE             	621	7	2837
3167	Sanchez, Rosana G.                 	CEDIMA                        	621	7	4019
3168	Perez, Gabriel                     	Social Club TDM               	621	7	1580
3169	Mastropietro, Bruno                	UBA Exactas                   	620	7	1716
3170	Freire, Esteban                    	Def. Santos Lugares           	620	7	2531
3171	Montenegro, Benjamin               	TMR                           	620	7	3245
3172	Lopez, Diego                       	Alvear Club                   	620	7	3343
3173	Coria, Agustin                     	Estacion Ping Pong            	620	7	3501
3174	Pringe, Hernan                     	La Legión TDM                 	620	7	2872
3175	Jurado, Nicolas N.                 	Esp.Cultural La 505           	620	7	4611
3176	Valado, Nahuel                     	Alvear Club                   	619	7	2349
3177	Urruty Fiuza, Leonardo             	Asoc. Yabrudense              	619	7	3502
3178	Malm Green, Francisco              	Padilla                       	619	7	4035
3179	Irahola Orozco, Victor             	Fulgor Villa Crespo           	619	7	4187
3180	Dominguez, Rodrigo José            	Ferrocarril Oeste             	618	7	1958
3181	Ponce, Jonas                       	Libre                         	618	7	2145
3182	Zayat, Martin                      	Nikkei TDM                    	618	7	3371
3183	Aravena, Milton                    	La Legión TDM                 	618	7	3765
3184	Basile, Adrian                     	Spin TDM                      	618	7	4528
3185	Amoedo, Hugo                       	Def. Santos Lugares           	617	7	1314
3186	Saenz, David                       	CASA de Padua                 	617	7	2038
3187	Paganini, Dario                    	Adrogue Sith Spin             	617	7	2312
3188	Gomez, Jeremias                    	ONG Volver a Jugar            	617	7	2344
3189	Nieva, Miguel                      	Nichia Gakuin                 	617	7	2357
3190	Brunskole, Nicolas                 	La Legión TDM                 	617	7	3067
3191	Molero, Roman                      	Peretz                        	617	7	4410
3192	Agnelli, Cristian                  	Adrogue Sith Spin             	616	7	2033
3193	Marty, Ricardo                     	Ateneo de Versailles          	616	7	4338
3194	Duarte, Elio                       	Jorge Newbery TDM             	616	7	4629
3195	Fondevila Revelli, Antonio         	La Legión TDM                 	616	7	4443
3196	Gomez, Marcelo L.                  	CAVA                          	615	7	3663
3197	Arias, Tomas                       	Top Minc                      	615	7	4167
3198	Wang, Dewey                        	Sociedad Hebraica             	615	7	4203
3199	Pucci Lamanna, Franco              	Torre Tanque TDM              	615	7	4484
3200	Fernandez, Gustavo                 	Adrogue Sith Spin             	614	7	2031
3201	Gutierrez Cabrera, Marylin         	Top Minc                      	614	7	2059
3202	Avellaneda, Leandro                	TMR                           	614	7	2207
3203	Riestra, Gabriel                   	Padilla                       	614	7	2310
3204	Jelen, Sebastian                   	Studio Ping Pong              	614	7	4488
3205	Amigorena, Ramiro                  	Arg Takkyu                    	613	7	2199
3206	Tamaki, Eduardo                    	GTM                           	613	7	2704
3207	Mantovano, Micaela                 	Alvear Club                   	613	7	2735
3208	Katzman, Alejo                     	CTDM Nizetich                 	613	7	4399
3209	Rodio, Agustin                     	CASA de Padua                 	612	7	2330
3210	Stella, Luis                       	River Plate                   	612	7	2333
3211	Lopez Garro, Roman                 	CTDM Nizetich                 	612	7	2648
3212	Guadano, Alejandro                 	Peñarol                       	612	7	3687
3213	Olivieri, Felipe                   	Club La Quinta                	612	7	4151
3214	Malagrino, Federico                	Fulgor Villa Crespo           	612	7	4195
3215	Chamorro, Sergio A                 	Padilla                       	612	7	4640
3216	Bulacio, Juan Alberto              	GTM                           	612	7	4162
3217	Godoy, Maurizio E.                 	Libre                         	611	7	4036
3218	Soto, Carlos                       	Top Minc                      	611	7	4163
3219	Hernandez, Matias N.               	Ateneo de Versailles          	611	7	4590
3220	Roson, Ezequiel                    	Top Minc                      	610	7	2671
3221	Romero Sarcos, Daniel E.           	La Legión TDM                 	610	7	4209
3222	Villaverde, Alberto B.             	Nichia Gakuin                 	610	7	4579
3223	Neira, Andres E.                   	UCA Marash Argentina          	610	7	4696
3224	Dominguez, Elias                   	GTM                           	610	7	3152
3225	Posniak, Darío Hernán              	Alvear Club                   	609	7	1970
3226	Carrizo Lopez, Denisse Celeste     	Ferrocarril Oeste             	609	7	2212
3227	Sassoon, Maximiliano               	River Plate                   	609	7	3056
3228	Aburto, Mario                      	Libre                         	608	7	2235
3229	Weledniger, Daniel A.              	Padilla                       	608	7	4153
3230	Zaina, Alejandro                   	Asoc. Yabrudense              	608	7	4405
3231	Fernandez, Isidro                  	Fulgor Villa Crespo           	607	7	2351
3232	Rodriguez Salem, Lucia             	Gimnasty                      	607	7	2649
3233	Gomez Pizzio, David                	Libertad                      	607	7	3772
3234	Wilmans, Lautaro                   	CEDIMA                        	607	7	3795
3235	Cordero, Orlando                   	Social Club TDM               	607	7	4042
3236	Cerezo, Luciano                    	Arg Takkyu                    	607	7	4185
3237	Nemeth, Jozsef                     	CTDM Nizetich                 	607	7	3589
3238	Potenza, Nahuel                    	Alvear Club                   	607	7	4265
3239	Diaz Da Costa, Milton              	Banco Nacion                  	607	7	4373
3240	Gomez, Claudia                     	Ferrocarril Oeste             	606	7	1854
3241	Bron, Maximiliano                  	Ateneo de Versailles          	606	7	2097
3242	Ikemiya, Emilio                    	Social Club TDM               	606	7	2368
3243	Scrocco, Lucas                     	San Lorenzo                   	606	7	2644
3244	Brasburg, Sebastian                	Top Minc                      	606	7	4166
3245	Jan, Juan Maria                    	Banco Nacion                  	606	7	4378
3246	Molteno, Jose Eduardo              	Libre                         	605	7	4449
3247	Branciforte, Marcelo               	U.V.V.A.                      	605	7	4508
3248	Coden, Hilario                     	Studio Ping Pong              	604	7	4491
3249	Gonzalez, Alejandro                	Circulo Campano               	604	7	4694
3250	Soto, Martina                      	Gimnasty                      	604	7	3691
3251	Vento Cunha, Eligio G.             	CEDIMA                        	603	7	3892
3252	Lopez Torres, Axel                 	River Plate                   	603	7	3956
3253	Malizia, Fernando M.               	Torre Tanque TDM              	603	7	4483
3254	Mesiti, Mateo                      	Jorge Newbery TDM             	603	7	4642
3255	Zolezzi, Aldo F                    	CAVA                          	603	7	2306
3256	Romero, Enzo                       	CEDIMA                        	602	7	3761
3257	Ugas Marin, Adrian J.              	Fenix                         	602	7	2387
