Pos	Jugador	Club	Puntos	Categoría	
2874	Paz, Pablo Ariel                   	Estacion Ping Pong            	650	7
2875	D'Ippolito, Sergio                 	Club Urquiza                  	650	7
2876	Saquero, Pablo                     	Instituto Cia. Maria          	650	7
2877	Faiella, German                    	Top Serrano                   	650	7
2878	Aldorino, Nicolas                  	La Legión TDM                 	650	7
2879	Rodriguez Moyano, Tomas            	U.V.V.A.                      	650	7
2880	Stassi, Tomas A.                   	Ateneo de Versailles          	650	7
2881	Williams, Julian                   	Inst.Atlet. Cultural          	650	7
2882	Acosta, Gaston                     	Peretz                        	650	7
2883	Montiel, Agustin                   	Ateneo de Versailles          	650	7
2884	Casco, Juan Pablo                  	Circulo Campano               	650	7
2885	Mutal, Alejo                       	River Plate                   	650	7
2886	Romano, Tomas                      	Ateneo de Versailles          	650	7
2887	Toscano, Walter N.                 	Ateneo de Versailles          	650	7
2888	Briozzo, Lucas D.                  	Ateneo de Versailles          	650	7
2889	Borgani, Esteban                   	Estacion Ping Pong            	650	7
2890	Selva, Tomas                       	Estacion Ping Pong            	650	7
2891	Salusso, Silvio                    	TMR                           	650	7
2892	Cupioli, Luciano                   	Zenit                         	650	7
2893	Rohleder, Matias                   	Banco Nacion                  	650	7
2894	Rueda, Roberto                     	Oeste TDM                     	650	7
2895	Schmidberg, Javier                 	Torre Tanque TDM              	650	7
2896	Makarov, Anton                     	Astros Tenis de Mesa          	650	7
2897	Katzman, Alejo                     	CTDM Nizetich                 	650	7
2898	Torres, Lautaro                    	Peretz                        	650	7
2899	Molero, Roman                      	Peretz                        	650	7
2900	Gaggero, Nicolas                   	Peretz                        	650	7
2901	Nuñez Muller, Lautaro              	Peretz                        	650	7
2902	Cefalo Stremel, Nicolas            	Inst.Atlet. Cultural          	650	7
2903	Rugiero, Ezequiel                  	Asoc. Jap. Burzaco            	650	7
2904	Arando Salguero, Marco A.          	CEDIMA                        	650	7
2905	Comoli, Pablo O.                   	Rioja                         	650	7
2906	Terranova, Enrique                 	Circulo Campano               	650	7
2907	Morales, Victor Hugo               	Social Club TDM               	650	7
2908	Branciforte, Marcelo               	U.V.V.A.                      	650	7
2909	Choclin, Anibal R.                 	Spin TDM                      	650	7
2910	De Torres, Facundo                 	Bar Ping Pong NTE             	650	7
2911	Tejelo, Enrique                    	Peñarol                       	650	7
2912	Deluca, Santiago                   	Tigre TDM                     	650	7
2913	Blufstein, Brian                   	Ateneo de Versailles          	650	7
2914	Brun, Lucas                        	Top Minc                      	649	7
2915	Brudny, Diego E.                   	Macabi                        	648	7
2916	Ramirez, Leandro                   	Oeste TDM                     	648	7
2917	Perez Amarilla, Gabriel            	Spin TDM                      	648	7
2918	Nakasone, Javier                   	Libre                         	648	7
2919	Vilaplana, Santiago                	Ferrocarril Oeste             	647	7
2920	Gorbach, Flavio                    	CTDM Nizetich                 	647	7
2921	Britos, Facundo E.                 	Intendente Agüero             	647	7
2922	Cedron, Jose Matias                	Fulgor Villa Crespo           	647	7
2923	Romero Sarcos, Daniel E.           	La Legión TDM                 	647	7
2924	Ortiz, Hugo Alberto                	El Galpong                    	646	7
2925	Goiriz, Federico Gabriel           	Zenit                         	646	7
2926	Piaggio, Nicolas                   	CTDM Nizetich                 	646	7
2927	Aldao, Adrian N                    	La Mesita                     	645	7
2928	Lavieri Daireaux, Lorenzo          	Ateneo de Versailles          	645	7
2929	Muzachiodi, Matias                 	CEDIMA                        	645	7
2930	Nashiro, Silvia L.                 	Fulgor Villa Crespo           	645	7
2931	Heredia, Edgardo                   	Tigre TDM                     	645	7
2932	Condori,Olegario                   	Nichia Gakuin                 	644	7
2933	Beker, Dylan                       	Atlanta                       	644	7
2934	Schahab, Alejandro G.              	Estacion Ping Pong            	644	7
2935	Frohmann, Ricardo                  	Spin TDM                      	643	7
2936	Ditzel, Thiago                     	Oeste TDM                     	643	7
2937	Goldwasser, Jonathan               	Sociedad Hebraica             	643	7
2938	Grotteschi, Eduardo                	CASA de Padua                 	642	7
2939	Villegas, Lautaro                  	Tigre TDM                     	642	7
2940	Yan, Cristian                      	Ateneo de Versailles          	642	7
2941	Fuentes, Guido                     	River Plate                   	641	7
2942	Hornos, Bruno M.                   	Circulo Campano               	641	7
2943	Aladro, Ignacio                    	Atlanta                       	641	7
2944	Uslenghi, Santiago                 	River Plate                   	641	7
2945	Reda, Mateo                        	CTDM Nizetich                 	640	7
2946	Macas Macias, Ariel                	Atlanta                       	640	7
2947	Cruz, Tomas A.                     	Circulo Campano               	640	7
2948	Añez Castillo, Andres              	Nikkei TDM                    	640	7
2949	Delfino, Diego                     	Spin TDM                      	639	7
2950	Salusso, Alexia                    	TMR                           	639	7
2951	Rosental Manteola, Milo            	GTM                           	639	7
2952	Astellano, Tomas                   	Social Club TDM               	639	7
2953	Soto, Gerardo                      	Macabi                        	639	7
2954	Padin, Julieta                     	La Legión TDM                 	638	7
2955	Escalante, Maximiliano             	Fenix                         	638	7
2956	Sosa, Nicolas E.                   	Tigre TDM                     	638	7
2957	Rios, Facundo                      	Ingeniero Acosta              	638	7
2958	Trujillo Palacio, Samantah         	Alvear Club                   	637	7
2959	Solari Vitali, Eduardo J.          	CAVA                          	637	7
2960	Recalde, Adrian                    	Zenit                         	637	7
2961	Quintana, Jorge                    	Club Urquiza                  	637	7
2962	Russo, Ruben                       	CAVA                          	637	7
2963	Uboldi, Andres                     	Club Urquiza                  	637	7
2964	Petkovsek, Mario                   	CASA de Padua                 	637	7
2965	Gomez, Jeremias                    	ONG Volver a Jugar            	636	7
2966	Russo, Nicolas Manuel              	Nichia Gakuin                 	636	7
2967	Spinelli, Tomas Emmanuel           	Tigre TDM                     	636	7
2968	Nitoda, Yoshifumi                  	La Legión TDM                 	636	7
2969	Sarzynksi, Enzo                    	GTM                           	636	7
2970	Acenelli, Joaquín                  	San Lorenzo                   	635	7
2971	Nieva, Miguel                      	Nichia Gakuin                 	635	7
2972	Alvino, Antonio                    	CASA de Padua                 	635	7
2973	Del Rio, Sebastian                 	Circulo Campano               	635	7
2974	Varela, Jorge                      	Banco Nacion                  	635	7
2975	Malale, Leonel                     	Atlanta                       	634	7
2976	Fantini, Carlos N.                 	Ateneo de Versailles          	634	7
2977	Irahola Orozco, Victor             	Fulgor Villa Crespo           	634	7
