Pos	Jugador	Club	Puntos	Categoría
2539	Acosta, Valentín                   	Arg Takkyu                    	736	6
2540	Kramarovsky, Iván                  	Spin TDM                      	736	6
2541	Romanelli, Cristian                	Libre                         	736	6
2542	Espinoza, Jonathan                 	Peretz                        	736	6
2543	Kisnher, Miranda                   	Libre                         	736	6
2544	Makaganow Lopez, Anatoly           	UCA Marash Argentina          	736	6
2545	Coronel Lancellotti, Santiago      	Boca Juniors                  	736	6
2546	Suarez, Franco E.                  	Club Italiano JCPaz           	736	6
2547	Shinzato, Juan Carlos              	TMR                           	735	6
2548	Alegre, Jorge                      	Libre                         	735	6
2549	Mendez, Maitena Nerea              	Ateneo de Versailles          	735	6
2550	Mora Carreño, Helysaul             	CEDIMA                        	735	6
2551	Piuma, Vanesa C.                   	Nichia Gakuin                 	735	6
2552	Cuitiño, Germán                    	River Plate                   	734	6
2553	Gallego, Juan José                 	Club Italiano JCPaz           	734	6
2554	Gonzalez Pereira, Angel            	Bar Ping Pong NTE             	734	6
2555	Rojas, Mauricio                    	Banco Nacion                  	734	6
2556	Echavarria, César                  	Def. Santos Lugares           	733	6
2557	Siderio, Julián                    	Top Minc                      	733	6
2558	Zapata, Alejandro                  	TMR                           	733	6
2559	De Bonis, Andrés                   	U.V.V.A.                      	732	6
2560	Iwakura, Elton N.                  	Top Minc                      	732	6
2561	Padin, Julieta                     	La Legión TDM                 	731	6
2562	Mangone, Leandro A.                	Alvear Club                   	731	6
2563	Minoli, Tomas                      	Rioja                         	731	6
2564	Vallejos, Javier                   	Nikkei TDM                    	731	6
2565	Loiseau, Diego                     	Libre                         	730	6
2566	Huaranca Castillo, Irene T.        	San Lorenzo                   	730	6
2567	Aguilera, Roberto                  	Alvear Club                   	729	6
2568	Gonzalez, Juan                     	Intendente Agüero             	729	6
2569	Cianfoni, Carlos                   	Libre                         	729	6
2570	Martinez, Abril                    	Ateneo de Versailles          	729	6
2571	Loiacono, Dario N.                 	Ateneo de Versailles          	729	6
2572	Blejman, Mariano                   	Fenix                         	729	6
2573	Chichotky, Damian                  	Estacion Ping Pong            	729	6
2574	Sainz, Leonardo                    	CASA de Padua                 	729	6
2575	Reggiardo, Carolina                	Peretz                        	729	6
2576	Sosa, Javier                       	Libre                         	728	6
2577	Camaño, Paula                      	Alvear Club                   	728	6
2578	Grosso, Gabriel                    	UBA Exactas                   	727	6
2579	Perret, Matias E.                  	Def. Santos Lugares           	727	6
2580	Vester, Daniel                     	Torre Tanque TDM              	727	6
2581	Prieto, Lucas                      	Nichia Gakuin                 	726	6
2582	Guendjian, Gonzalo                 	Peñarol                       	726	6
2583	Gomez, Luis Fernando               	GTM                           	726	6
2584	Ciancio, Matias                    	Top Minc                      	726	6
2585	Saldaño Rodriguez, Demian          	Rioja                         	726	6
2586	Grispo, Andres                     	Torre Tanque TDM              	726	6
2587	Monti, Federico                    	Tigre TDM                     	726	6
2588	Jamilis, Eliel Dan                 	Sociedad Hebraica             	726	6
2589	Rosental Manteola, Milo            	GTM                           	725	6
2590	Bobba, Juan                        	Asoc. Yabrudense              	724	6
2591	Barreiro, Matías                   	Libre                         	724	6
2592	Iwasa, Pilar                       	Ferrocarril Oeste             	724	6
2593	Peralta, Daniel                    	Peñarol                       	724	6
2594	Quiroga, Edgardo Mariano           	Estacion Ping Pong            	724	6
2595	Kern, German A.                    	Nichia Gakuin                 	724	6
2596	Ramirez, Lucas N.                  	Torre Tanque TDM              	724	6
2597	Britos, Jorge                      	Intendente Agüero             	723	6
2598	Rodriguez Carrion, Maximiliano     	Intendente Agüero             	723	6
2599	Toledo, Javier                     	Spin TDM                      	723	6
2600	Salvador, Cristian                 	Spin TDM                      	723	6
2601	Torrelas, Guillermo                	Def. Santos Lugares           	722	6
2602	Kovachevich, Marcelo               	CASA de Padua                 	722	6
2603	Branciforte, Fabrizio              	U.V.V.A.                      	722	6
2604	Ramirez, Julián                    	Libre                         	722	6
2605	Ramirez, Matias                    	Oeste TDM                     	722	6
2606	Heredia, Leandro                   	Libre                         	721	6
2607	Tombesi, Marcelo Eduardo           	CASA de Padua                 	720	6
2608	Cortes, Juan Cruz                  	Libertad                      	720	6
2609	Imbrioscia, Federico               	CASA de Padua                 	720	6
2610	Puntel, Diego Hernán               	Alvear Club                   	718	6
2611	Moreno, Rodrigo                    	La Legión TDM                 	718	6
2612	Cisterna, Walter                   	Libre                         	717	6
2613	Gaitan, Nestor Emiliano            	Nikkei TDM                    	717	6
2614	Rosciano, Mario D.                 	Boca Juniors                  	717	6
2615	Rucker, Norman                     	Country Banfield TDM          	717	6
2616	Ailan, Hilario                     	Tigre TDM                     	716	6
2617	Torrelas, Iván                     	Def. Santos Lugares           	716	6
2618	Rebuffi, Eduardo                   	Asoc. Yabrudense              	716	6
2619	Kurchan, Martina                   	Nichia Gakuin                 	716	6
2620	Gomez, Maximiliano                 	Ateneo de Versailles          	716	6
2621	Garcia, Ezequiel H.                	Padilla                       	716	6
2622	Vigil, Néstor                      	Nikkei TDM                    	715	6
2623	Orcellet, Ariel Oscar              	Libre                         	715	6
